timestamp,open,high,low,close,volume,parkinson_vol,day_name,hour,date
2026-01-08 15:30:00+05:30,90009.99,90493.18,89777.25,90410.1,526.53398,0.004770189,Thursday,15,08/01/26
2026-01-08 16:30:00+05:30,90409.61,90487.31,90022.26,90226.77,548.71612,0.00309448,Thursday,16,08/01/26
2026-01-08 17:30:00+05:30,90226.77,90240.85,89781.96,89989.21,992.96975,0.003061747,Thursday,17,08/01/26
2026-01-08 18:30:00+05:30,89989.2,90105.08,89861.59,89962.14,441.44929,0.001625087,Thursday,18,08/01/26
2026-01-08 19:30:00+05:30,89962.14,90171,89311,90024.01,1521.76403,0.005755302,Thursday,19,08/01/26
2026-01-08 20:30:00+05:30,90024,90847.52,89820.89,90781.57,1428.07575,0.00682533,Thursday,20,08/01/26
2026-01-08 21:30:00+05:30,90781.57,90926.84,90312.89,90926.84,855.68064,0.00406882,Thursday,21,08/01/26
2026-01-08 22:30:00+05:30,90926.84,91440,90842,91366.39,874.20589,0.003940454,Thursday,22,08/01/26
2026-01-08 23:30:00+05:30,91366.39,91469,90952,91117.35,517.40477,0.003404114,Thursday,23,08/01/26
2026-01-09 00:30:00+05:30,91117.35,91333,90812.98,90937.41,409.298,0.003429169,Friday,0,09/01/26
2026-01-09 01:30:00+05:30,90937.42,90996.02,90568.11,90927.62,476.53275,0.002830808,Friday,1,09/01/26
2026-01-09 02:30:00+05:30,90927.63,91336.63,90917.7,91272.96,629.96765,0.002760906,Friday,2,09/01/26
2026-01-09 03:30:00+05:30,91272.96,91493,91033.11,91231.9,417.67218,0.003026336,Friday,3,09/01/26
2026-01-09 04:30:00+05:30,91231.89,91336.63,91046.87,91099.99,233.87135,0.001908273,Friday,4,09/01/26
2026-01-09 05:30:00+05:30,91100,91307.72,91058.7,91290.33,179.40576,0.001640125,Friday,5,09/01/26
2026-01-09 06:30:00+05:30,91290.34,91632.1,90850,91056.19,545.56598,0.005147922,Friday,6,09/01/26
2026-01-09 07:30:00+05:30,91056.2,91481.19,91023,91038.38,431.1021,0.003015511,Friday,7,09/01/26
2026-01-09 08:30:00+05:30,91038.39,91271.73,90941.44,91220.23,417.7946,0.002177225,Friday,8,09/01/26
2026-01-09 09:30:00+05:30,91220.24,91236.72,90933.3,91012.8,322.36121,0.002000576,Friday,9,09/01/26
2026-01-09 10:30:00+05:30,91012.81,91119.81,90882.71,91091.82,292.21625,0.001564738,Friday,10,09/01/26
2026-01-09 11:30:00+05:30,91091.82,91146.47,90989.29,91137.58,209.50276,0.001036548,Friday,11,09/01/26
2026-01-09 12:30:00+05:30,91137.58,91137.58,90738.34,90741.84,669.4759,0.002636616,Friday,12,09/01/26
2026-01-09 13:30:00+05:30,90741.85,90843.77,89694.66,90033.52,1141.88324,0.007645134,Friday,13,09/01/26
2026-01-09 14:30:00+05:30,90033.52,90481.2,90014.6,90338.46,507.45187,0.003105031,Friday,14,09/01/26
2026-01-09 15:30:00+05:30,90338.47,90558.01,90283.47,90485.87,396.79277,0.001823456,Friday,15,09/01/26
2026-01-09 16:30:00+05:30,90485.87,90691.32,90404.21,90463.11,540.59585,0.001904269,Friday,16,09/01/26
2026-01-09 17:30:00+05:30,90463.12,90603.53,90235.13,90449.23,690.17113,0.0024469,Friday,17,09/01/26
2026-01-09 18:30:00+05:30,90449.22,90938.62,90405.15,90607.66,722.68305,0.003533425,Friday,18,09/01/26
2026-01-09 19:30:00+05:30,90607.66,90666.91,89940,90150,840.37741,0.004834326,Friday,19,09/01/26
2026-01-09 20:30:00+05:30,90150.01,92082.55,89850,91176.47,3441.12901,0.014740081,Friday,20,09/01/26
2026-01-09 21:30:00+05:30,91176.48,91783.32,91175.79,91623.89,1143.47636,0.003988435,Friday,21,09/01/26
2026-01-09 22:30:00+05:30,91623.89,91680.41,91012,91422.23,688.89123,0.004394522,Friday,22,09/01/26
2026-01-09 23:30:00+05:30,91422.23,91507.82,90340,90820.31,551.14415,0.00771367,Friday,23,09/01/26
2026-01-10 00:30:00+05:30,90820.3,90820.3,90190,90332.15,578.57871,0.004182472,Saturday,0,10/01/26
2026-01-10 01:30:00+05:30,90332.14,90580.62,90235,90303.36,313.31668,0.002295888,Saturday,1,10/01/26
2026-01-10 02:30:00+05:30,90303.37,90643.81,90113.87,90541.97,207.05117,0.003521425,Saturday,2,10/01/26
2026-01-10 03:30:00+05:30,90541.98,90723.06,90353.91,90630.08,575.52178,0.002448655,Saturday,3,10/01/26
2026-01-10 04:30:00+05:30,90630.08,90732.01,90604.58,90641.28,183.79042,0.000844061,Saturday,4,10/01/26
2026-01-10 05:30:00+05:30,90641.27,90693.89,90527.99,90600,151.21516,0.001099571,Saturday,5,10/01/26
2026-01-10 06:30:00+05:30,90600,90732.2,90587,90688,113.18366,0.000961856,Saturday,6,10/01/26
2026-01-10 07:30:00+05:30,90688,90782.23,90607.02,90697.17,139.70054,0.001160205,Saturday,7,10/01/26
2026-01-10 08:30:00+05:30,90697.17,90697.18,90554.26,90626.14,124.89032,0.000947107,Saturday,8,10/01/26
2026-01-10 09:30:00+05:30,90626.15,90649.99,90408.23,90448.3,164.87324,0.001603813,Saturday,9,10/01/26
2026-01-10 10:30:00+05:30,90448.3,90617.62,90431.45,90603.52,84.41081,0.001235096,Saturday,10,10/01/26
2026-01-10 11:30:00+05:30,90603.52,90603.53,90474.35,90505.47,74.15884,0.000856875,Saturday,11,10/01/26
2026-01-10 12:30:00+05:30,90505.48,90682.7,90505.47,90678.5,168.18359,0.001174884,Saturday,12,10/01/26
2026-01-10 13:30:00+05:30,90678.5,90773.33,90618.28,90661.95,288.33994,0.001026696,Saturday,13,10/01/26
2026-01-10 14:30:00+05:30,90661.94,90768.97,90630.09,90768.96,158.69299,0.000919585,Saturday,14,10/01/26
2026-01-10 15:30:00+05:30,90768.97,90832,90728.45,90828,126.67512,0.00068504,Saturday,15,10/01/26
2026-01-10 16:30:00+05:30,90828,90828,90708.25,90723.86,73.68827,0.000792318,Saturday,16,10/01/26
2026-01-10 17:30:00+05:30,90723.87,90788.78,90665.75,90733.71,94.62022,0.000814386,Saturday,17,10/01/26
2026-01-10 18:30:00+05:30,90733.71,90772.78,90633.86,90656.51,82.9916,0.000919812,Saturday,18,10/01/26
2026-01-10 19:30:00+05:30,90656.52,90658.69,90538.46,90591.01,144.35468,0.000796983,Saturday,19,10/01/26
2026-01-10 20:30:00+05:30,90591.01,90665.76,90584.17,90665.75,92.51513,0.000540688,Saturday,20,10/01/26
2026-01-10 21:30:00+05:30,90665.76,90725.74,90609.56,90676.66,142.80125,0.000769549,Saturday,21,10/01/26
2026-01-10 22:30:00+05:30,90676.66,90746,90544.96,90544.96,152.86625,0.001331968,Saturday,22,10/01/26
2026-01-10 23:30:00+05:30,90544.96,90595.63,90504.55,90595.62,158.53961,0.000604076,Saturday,23,10/01/26
2026-01-11 00:30:00+05:30,90595.62,90631.37,90580.61,90626.54,75.9405,0.000336451,Sunday,0,11/01/26
2026-01-11 01:30:00+05:30,90626.54,90659.03,90571,90572.86,99.38243,0.000583429,Sunday,1,11/01/26
2026-01-11 02:30:00+05:30,90572.86,90572.86,90500.38,90510.74,144.94285,0.000480785,Sunday,2,11/01/26
2026-01-11 03:30:00+05:30,90510.75,90600,90404,90427.76,161.64189,0.001300635,Sunday,3,11/01/26
2026-01-11 04:30:00+05:30,90427.76,90567.15,90427.75,90504.7,85.50833,0.00092509,Sunday,4,11/01/26
2026-01-11 05:30:00+05:30,90504.7,90650.75,90451.1,90640.44,114.3636,0.00132414,Sunday,5,11/01/26
2026-01-11 06:30:00+05:30,90640.44,90675.53,90558.95,90628.23,83.46973,0.000772628,Sunday,6,11/01/26
2026-01-11 07:30:00+05:30,90628.24,90731.9,90615.34,90699,123.06702,0.000772015,Sunday,7,11/01/26
2026-01-11 08:30:00+05:30,90699,90737.95,90631.64,90733.5,142.98004,0.000704039,Sunday,8,11/01/26
2026-01-11 09:30:00+05:30,90733.49,90785.48,90661.53,90785.48,141.85581,0.00082051,Sunday,9,11/01/26
2026-01-11 10:30:00+05:30,90785.48,90850,90740,90774.43,128.06651,0.000727592,Sunday,10,11/01/26
2026-01-11 11:30:00+05:30,90774.42,90796.83,90585.34,90744,169.88277,0.001400499,Sunday,11,11/01/26
2026-01-11 12:30:00+05:30,90744,90749,90675.52,90710.79,107.03833,0.000486475,Sunday,12,11/01/26
2026-01-11 13:30:00+05:30,90710.8,90816,90610.27,90790.01,261.70108,0.001362024,Sunday,13,11/01/26
2026-01-11 14:30:00+05:30,90790.01,90815.44,90675.6,90740.02,180.86038,0.000925473,Sunday,14,11/01/26
2026-01-11 15:30:00+05:30,90740.01,90740.02,90692.79,90736.67,123.08314,0.000312672,Sunday,15,11/01/26
2026-01-11 16:30:00+05:30,90736.66,90756,90695.05,90754.99,128.73157,0.000403461,Sunday,16,11/01/26
2026-01-11 17:30:00+05:30,90754.99,91020,90720.21,90938.13,211.42505,0.001981316,Sunday,17,11/01/26
2026-01-11 18:30:00+05:30,90938.12,90972.33,90821.47,90849.45,154.00693,0.000996741,Sunday,18,11/01/26
2026-01-11 19:30:00+05:30,90849.45,91191.5,90849.45,91127.16,282.45011,0.002256879,Sunday,19,11/01/26
2026-01-11 20:30:00+05:30,91127.17,91153.99,90708.25,90875.79,496.14604,0.002943928,Sunday,20,11/01/26
2026-01-11 21:30:00+05:30,90875.79,91283.89,90875.79,91039.15,389.24788,0.00269093,Sunday,21,11/01/26
2026-01-11 22:30:00+05:30,91039.14,91147.82,90904.07,90986.68,234.85682,0.001608189,Sunday,22,11/01/26
2026-01-11 23:30:00+05:30,90986.68,90986.69,90793.43,90886.68,177.99755,0.001276977,Sunday,23,11/01/26
2026-01-12 00:30:00+05:30,90886.68,90922.08,90673.3,90690.8,159.3051,0.001645501,Monday,0,12/01/26
2026-01-12 01:30:00+05:30,90690.81,90743.72,90370.85,90708.26,497.31755,0.002472817,Monday,1,12/01/26
2026-01-12 02:30:00+05:30,90708.25,90838.69,90590.61,90757.06,217.97309,0.001642373,Monday,2,12/01/26
2026-01-12 03:30:00+05:30,90757.07,90757.07,90453.36,90526.02,255.60666,0.002013092,Monday,3,12/01/26
2026-01-12 04:30:00+05:30,90526.01,91041.79,90236,91013.65,695.70318,0.005339092,Monday,4,12/01/26
2026-01-12 05:30:00+05:30,91013.66,91258.66,90700.29,91258.65,740.6183,0.003685847,Monday,5,12/01/26
2026-01-12 06:30:00+05:30,91258.66,91799,91086,91412.44,973.78286,0.004682749,Monday,6,12/01/26
2026-01-12 07:30:00+05:30,91412.44,92384.4,91374,92203.56,1103.07593,0.006604467,Monday,7,12/01/26
2026-01-12 08:30:00+05:30,92203.56,92519.95,91808.11,91808.12,968.99203,0.00463853,Monday,8,12/01/26
2026-01-12 09:30:00+05:30,91808.12,92290.81,91741.82,92175.78,651.2656,0.003583094,Monday,9,12/01/26
2026-01-12 10:30:00+05:30,92175.79,92267.66,92037.51,92111.86,274.66206,0.001499895,Monday,10,12/01/26
2026-01-12 11:30:00+05:30,92111.87,92207.01,91805.43,91836.34,279.64865,0.002621277,Monday,11,12/01/26
2026-01-12 12:30:00+05:30,91836.35,91970,91381.36,91408.09,500.6572,0.003856154,Monday,12,12/01/26
2026-01-12 13:30:00+05:30,91408.09,91630.13,90388.89,90752.27,1298.94335,0.008190926,Monday,13,12/01/26
2026-01-12 14:30:00+05:30,90752.28,90942.85,90648.15,90685.64,605.22242,0.001949277,Monday,14,12/01/26
2026-01-12 15:30:00+05:30,90685.65,90793.18,90370,90433.46,399.68146,0.002805713,Monday,15,12/01/26
2026-01-12 16:30:00+05:30,90433.45,90824.86,90425.36,90620.96,457.29481,0.002647441,Monday,16,12/01/26
2026-01-12 17:30:00+05:30,90620.95,90863.74,90615.66,90789.37,244.81991,0.00164192,Monday,17,12/01/26
2026-01-12 18:30:00+05:30,90789.37,90829.73,90538,90636.01,327.61952,0.001932007,Monday,18,12/01/26
2026-01-12 19:30:00+05:30,90636,91131.39,90128.44,90908.95,1300.15719,0.006646139,Monday,19,12/01/26
2026-01-12 20:30:00+05:30,90908.95,91665,90705.91,91665,1031.47333,0.00631677,Monday,20,12/01/26
2026-01-12 21:30:00+05:30,91664.99,92332,91567.81,92123.52,1578.09092,0.004991256,Monday,21,12/01/26
2026-01-12 22:30:00+05:30,92123.51,92306.62,91000.53,91522.83,1208.45838,0.008558316,Monday,22,12/01/26
2026-01-12 23:30:00+05:30,91522.83,91943.26,91411.79,91691.8,505.47425,0.003481564,Monday,23,12/01/26
2026-01-13 00:30:00+05:30,91691.8,91880,91434.8,91861.27,337.94969,0.002917063,Tuesday,0,13/01/26
2026-01-13 01:30:00+05:30,91861.27,92046.23,91417.99,91484.86,374.00813,0.004113042,Tuesday,1,13/01/26
2026-01-13 02:30:00+05:30,91484.87,91502.37,90938.2,91055.17,398.88227,0.003714302,Tuesday,2,13/01/26
2026-01-13 03:30:00+05:30,91055.17,91441.34,91052.21,91244.99,313.86446,0.002561151,Tuesday,3,13/01/26
2026-01-13 04:30:00+05:30,91244.99,91311.68,91059.88,91296.2,313.43996,0.001658388,Tuesday,4,13/01/26
2026-01-13 05:30:00+05:30,91296.2,91546.08,91249,91482.74,334.56358,0.001952075,Tuesday,5,13/01/26
2026-01-13 06:30:00+05:30,91482.74,91546.08,91042.66,91185.35,442.20574,0.003311653,Tuesday,6,13/01/26
2026-01-13 07:30:00+05:30,91185.34,91382.82,91097.8,91118.3,271.94314,0.001876058,Tuesday,7,13/01/26
2026-01-13 08:30:00+05:30,91118.3,91453.45,91118.29,91408.91,263.81213,0.002204989,Tuesday,8,13/01/26
2026-01-13 09:30:00+05:30,91408.9,91650.81,91350.71,91515.16,272.26771,0.001969695,Tuesday,9,13/01/26
2026-01-13 10:30:00+05:30,91515.17,92255.94,91472.36,91920.99,991.25943,0.00512268,Tuesday,10,13/01/26
2026-01-13 11:30:00+05:30,91921,92275.38,91806.19,92184.36,600.50125,0.003061446,Tuesday,11,13/01/26
2026-01-13 12:30:00+05:30,92184.37,92212.48,91905.33,91942,704.5617,0.002003745,Tuesday,12,13/01/26
2026-01-13 13:30:00+05:30,91941.99,92250.66,91924.27,92165.9,528.9889,0.0021286,Tuesday,13,13/01/26
2026-01-13 14:30:00+05:30,92165.89,92672.11,91950,92269.42,1215.58278,0.004697958,Tuesday,14,13/01/26
2026-01-13 15:30:00+05:30,92269.42,92350.03,92021.15,92128.62,394.76711,0.002142556,Tuesday,15,13/01/26
2026-01-13 16:30:00+05:30,92128.63,92261.04,91972.44,92000.74,405.87783,0.001881548,Tuesday,16,13/01/26
2026-01-13 17:30:00+05:30,92000.73,92153.84,91910.25,92109.35,280.96679,0.001589564,Tuesday,17,13/01/26
2026-01-13 18:30:00+05:30,92109.35,92606.42,91978.66,92076.12,1336.2017,0.004084943,Tuesday,18,13/01/26
2026-01-13 19:30:00+05:30,92076.11,92915.12,91787.61,92462.03,1289.79234,0.007332292,Tuesday,19,13/01/26
2026-01-13 20:30:00+05:30,92462.03,93450,92132.66,93449.99,1429.93474,0.008526191,Tuesday,20,13/01/26
2026-01-13 21:30:00+05:30,93449.99,93760,93078.31,93389.63,1920.2444,0.004382382,Tuesday,21,13/01/26
2026-01-13 22:30:00+05:30,93389.63,93498.72,93100,93241.99,796.01222,0.002566536,Tuesday,22,13/01/26
2026-01-13 23:30:00+05:30,93241.99,93871.29,93198.09,93633.71,950.82758,0.004322456,Tuesday,23,13/01/26
2026-01-14 00:30:00+05:30,93633.71,94231.82,93475.07,94226.84,1085.51387,0.004842413,Wednesday,0,14/01/26
2026-01-14 01:30:00+05:30,94226.85,94500,94113.13,94408.7,1604.35758,0.002463661,Wednesday,1,14/01/26
2026-01-14 02:30:00+05:30,94408.7,94507.99,94062,94087.23,1173.77039,0.0028408,Wednesday,2,14/01/26
2026-01-14 03:30:00+05:30,94087.23,96495,94087.23,95757.21,3452.31954,0.015175499,Wednesday,3,14/01/26
2026-01-14 04:30:00+05:30,95757.19,96107.97,95055.01,95414,1275.24237,0.006616065,Wednesday,4,14/01/26
2026-01-14 05:30:00+05:30,95413.99,95647.91,95154.04,95236.84,662.80362,0.003108981,Wednesday,5,14/01/26
2026-01-14 06:30:00+05:30,95236.84,95582,95116.03,95245.6,749.06956,0.002934944,Wednesday,6,14/01/26
2026-01-14 07:30:00+05:30,95245.61,95562,95190.06,95347.46,588.58584,0.002342025,Wednesday,7,14/01/26
2026-01-14 08:30:00+05:30,95347.47,95722.01,95285.5,95720.99,381.4409,0.002744933,Wednesday,8,14/01/26
2026-01-14 09:30:00+05:30,95720.99,95799.22,95224.44,95245.16,460.39311,0.003614124,Wednesday,9,14/01/26
2026-01-14 10:30:00+05:30,95245.17,95270.25,94972,95005,669.59606,0.001883047,Wednesday,10,14/01/26
2026-01-14 11:30:00+05:30,95005.01,95028.88,94559.28,95028.87,859.31999,0.002975124,Wednesday,11,14/01/26
2026-01-14 12:30:00+05:30,95028.88,95233.99,94850,95205.1,884.32504,0.002426399,Wednesday,12,14/01/26
2026-01-14 13:30:00+05:30,95205.11,95315.15,94900,94900.01,380.43239,0.002621488,Wednesday,13,14/01/26
2026-01-14 14:30:00+05:30,94900.01,95186.51,94870.01,95088.24,468.07232,0.002000224,Wednesday,14,14/01/26
2026-01-14 15:30:00+05:30,95088.24,95291.98,94888,95091.75,526.44388,0.002551426,Wednesday,15,14/01/26
2026-01-14 16:30:00+05:30,95091.49,95091.49,94737.95,94792.99,381.08629,0.002236983,Wednesday,16,14/01/26
2026-01-14 17:30:00+05:30,94793,95154.78,94680.67,95077.56,424.37035,0.002999784,Wednesday,17,14/01/26
2026-01-14 18:30:00+05:30,95077.56,95241.7,94890.68,94998.19,454.3002,0.0022175,Wednesday,18,14/01/26
2026-01-14 19:30:00+05:30,94998.2,96827,94982.56,96493.15,2348.26402,0.011550345,Wednesday,19,14/01/26
2026-01-14 20:30:00+05:30,96493.14,97084.68,96188.25,96764.57,2804.69067,0.005571033,Wednesday,20,14/01/26
2026-01-14 21:30:00+05:30,96764.57,97693.66,96730.77,97293.24,2448.97546,0.005948626,Wednesday,21,14/01/26
2026-01-14 22:30:00+05:30,97293.23,97777,96800,96956.07,2017.29615,0.006031065,Wednesday,22,14/01/26
2026-01-14 23:30:00+05:30,96956.07,97110,96246.56,96806.55,1150.91366,0.005363687,Wednesday,23,14/01/26
2026-01-15 00:30:00+05:30,96806.54,97640.68,96688.36,97267.42,1063.44638,0.005886213,Thursday,0,15/01/26
2026-01-15 01:30:00+05:30,97267.42,97924.49,97209.25,97655.28,1157.33493,0.004402594,Thursday,1,15/01/26
2026-01-15 02:30:00+05:30,97655.27,97717.72,97390,97564,494.72849,0.002017512,Thursday,2,15/01/26
2026-01-15 03:30:00+05:30,97563.99,97587.34,96772.02,96878.34,1038.79474,0.00503863,Thursday,3,15/01/26
2026-01-15 04:30:00+05:30,96878.34,97371.33,96865.34,96951.78,437.21023,0.003128952,Thursday,4,15/01/26
2026-01-15 05:30:00+05:30,96951.78,97000,96500,96658.03,798.45682,0.003103682,Thursday,5,15/01/26
2026-01-15 06:30:00+05:30,96658.03,96959.09,96297.32,96445.31,701.30226,0.004113032,Thursday,6,15/01/26
2026-01-15 07:30:00+05:30,96445.32,96617.06,96095.8,96339.91,530.33501,0.003248868,Thursday,7,15/01/26
2026-01-15 08:30:00+05:30,96339.92,96393.58,95777,95985.1,791.5879,0.003853819,Thursday,8,15/01/26
2026-01-15 09:30:00+05:30,95985.11,96387.42,95952.89,96316.27,483.75975,0.002713548,Thursday,9,15/01/26
2026-01-15 10:30:00+05:30,96316.27,96510.57,96247.64,96429.71,419.70339,0.001638381,Thursday,10,15/01/26
2026-01-15 11:30:00+05:30,96429.71,96588.45,96172.41,96243.78,473.63021,0.002592413,Thursday,11,15/01/26
2026-01-15 12:30:00+05:30,96243.79,96760.15,96191.79,96630.48,679.19921,0.003538041,Thursday,12,15/01/26
2026-01-15 13:30:00+05:30,96630.47,96662,96289.98,96643,760.49437,0.00231582,Thursday,13,15/01/26
2026-01-15 14:30:00+05:30,96643.01,97193.34,96559.19,97040.75,1029.77719,0.003931275,Thursday,14,15/01/26
2026-01-15 15:30:00+05:30,97040.75,97070.39,96750,96818.68,414.89635,0.001985487,Thursday,15,15/01/26
2026-01-15 16:30:00+05:30,96818.68,96935.39,96580.03,96581.08,588.17595,0.002205671,Thursday,16,15/01/26
2026-01-15 17:30:00+05:30,96581.07,96994.65,96525.24,96981.65,332.6743,0.002913499,Thursday,17,15/01/26
2026-01-15 18:30:00+05:30,96981.66,97032.99,96620.12,96846.75,496.85903,0.002560807,Thursday,18,15/01/26
2026-01-15 19:30:00+05:30,96846.74,97165.03,95592.69,96063.43,1629.09421,0.009797868,Thursday,19,15/01/26
2026-01-15 20:30:00+05:30,96063.43,96791.67,95435.91,96737.04,2359.5541,0.008471525,Thursday,20,15/01/26
2026-01-15 21:30:00+05:30,96737.04,96969.99,96272.72,96738.51,1973.14331,0.004333981,Thursday,21,15/01/26
2026-01-15 22:30:00+05:30,96738.5,97163,96426.18,96636.35,2398.07402,0.004571615,Thursday,22,15/01/26
2026-01-15 23:30:00+05:30,96636.35,96650.51,95745.25,95835,2117.40598,0.00565156,Thursday,23,15/01/26
2026-01-16 00:30:00+05:30,95835.01,95920.31,95183.13,95516.01,1380.26708,0.004633343,Friday,0,16/01/26
2026-01-16 01:30:00+05:30,95516.01,95660,95134.48,95260.67,524.36978,0.003308353,Friday,1,16/01/26
2026-01-16 02:30:00+05:30,95260.68,95631.08,95196,95584.35,297.62442,0.002738528,Friday,2,16/01/26
2026-01-16 03:30:00+05:30,95584.36,95871,95488.91,95583.87,269.05055,0.002398295,Friday,3,16/01/26
2026-01-16 04:30:00+05:30,95583.87,95718.31,95378.58,95604.8,276.3785,0.002135345,Friday,4,16/01/26
2026-01-16 05:30:00+05:30,95604.81,95828.01,95570.96,95633.5,207.12295,0.001613116,Friday,5,16/01/26
2026-01-16 06:30:00+05:30,95633.5,95855.12,95420.75,95664.18,401.56495,0.002727644,Friday,6,16/01/26
2026-01-16 07:30:00+05:30,95664.17,95687.47,95393.9,95504.4,384.29986,0.001845359,Friday,7,16/01/26
2026-01-16 08:30:00+05:30,95504.4,95586.6,95321.58,95354.69,214.15334,0.001667407,Friday,8,16/01/26
2026-01-16 09:30:00+05:30,95354.69,95582.41,95133.03,95261.29,700.90747,0.002830192,Friday,9,16/01/26
2026-01-16 10:30:00+05:30,95261.3,95676.73,95242.18,95660.37,746.7663,0.002733876,Friday,10,16/01/26
2026-01-16 11:30:00+05:30,95660.38,95816.83,95534,95741.21,443.54681,0.001775345,Friday,11,16/01/26
2026-01-16 12:30:00+05:30,95741.22,95788.34,95489.6,95653.16,403.70542,0.001875928,Friday,12,16/01/26
2026-01-16 13:30:00+05:30,95653.16,95871.47,95570.68,95676,594.74259,0.001887181,Friday,13,16/01/26
2026-01-16 14:30:00+05:30,95676.01,95788.17,95601.5,95613.53,177.27273,0.001171503,Friday,14,16/01/26
2026-01-16 15:30:00+05:30,95613.53,95637,95280.51,95307.35,538.64006,0.002242794,Friday,15,16/01/26
2026-01-16 16:30:00+05:30,95307.35,95470,95261.43,95429.09,303.73259,0.001313461,Friday,16,16/01/26
2026-01-16 17:30:00+05:30,95429.09,95569,95353.5,95458.55,289.70117,0.001355744,Friday,17,16/01/26
2026-01-16 18:30:00+05:30,95458.55,95579,95288.05,95448.87,277.92918,0.001830944,Friday,18,16/01/26
2026-01-16 19:30:00+05:30,95448.86,95809.08,95192.35,95192.36,624.83754,0.003878352,Friday,19,16/01/26
2026-01-16 20:30:00+05:30,95192.36,95663.15,94293.46,94585.98,1821.66491,0.008660893,Friday,20,16/01/26
2026-01-16 21:30:00+05:30,94585.99,94990.73,94508,94872.55,811.28371,0.003059752,Friday,21,16/01/26
2026-01-16 22:30:00+05:30,94872.55,95130.49,94555.88,95076.08,513.23212,0.003638527,Friday,22,16/01/26
2026-01-16 23:30:00+05:30,95076.09,95215.74,94960.04,95001.19,353.51337,0.001614965,Friday,23,16/01/26
2026-01-17 00:30:00+05:30,95001.19,95055.31,94841.31,95002.09,176.56522,0.00135358,Saturday,0,17/01/26
2026-01-17 01:30:00+05:30,95002.09,95561.5,94682,95553.6,414.87593,0.005552856,Saturday,1,17/01/26
2026-01-17 02:30:00+05:30,95553.61,95600,95359.69,95523.52,341.14068,0.001511533,Saturday,2,17/01/26
2026-01-17 03:30:00+05:30,95523.52,95574,95260.64,95514,283.10566,0.001972305,Saturday,3,17/01/26
2026-01-17 04:30:00+05:30,95513.99,95577.89,95433.83,95550.94,143.41004,0.00090588,Saturday,4,17/01/26
2026-01-17 05:30:00+05:30,95550.94,95578.2,95433.94,95465.97,129.13356,0.000907136,Saturday,5,17/01/26
2026-01-17 06:30:00+05:30,95465.97,95530,95384.86,95399.93,104.26658,0.000913134,Saturday,6,17/01/26
2026-01-17 07:30:00+05:30,95399.94,95412.86,95200,95371.35,155.12882,0.00134131,Saturday,7,17/01/26
2026-01-17 08:30:00+05:30,95371.36,95384.87,95270.79,95372.95,132.4524,0.000718699,Saturday,8,17/01/26
2026-01-17 09:30:00+05:30,95372.94,95372.95,95260.64,95303.64,131.52683,0.00070763,Saturday,9,17/01/26
2026-01-17 10:30:00+05:30,95303.63,95373.64,95275.05,95323.67,103.95781,0.000621135,Saturday,10,17/01/26
2026-01-17 11:30:00+05:30,95323.68,95347.89,95186.29,95240.07,125.70578,0.001018722,Saturday,11,17/01/26
2026-01-17 12:30:00+05:30,95240.08,95240.08,95041.7,95101.67,197.34545,0.001252242,Saturday,12,17/01/26
2026-01-17 13:30:00+05:30,95101.67,95260.65,95021.67,95247.51,164.49559,0.001508518,Saturday,13,17/01/26
2026-01-17 14:30:00+05:30,95247.51,95290.08,95176.9,95260.65,104.24877,0.000713736,Saturday,14,17/01/26
2026-01-17 15:30:00+05:30,95260.65,95271.21,95116.47,95116.48,127.2407,0.000976228,Saturday,15,17/01/26
2026-01-17 16:30:00+05:30,95116.48,95323.86,95073.57,95323.86,218.85009,0.001578956,Saturday,16,17/01/26
2026-01-17 17:30:00+05:30,95323.85,95412.84,95243.63,95251.15,215.62364,0.001066011,Saturday,17,17/01/26
2026-01-17 18:30:00+05:30,95251.15,95438.33,95198.81,95438.32,227.83624,0.001509113,Saturday,18,17/01/26
2026-01-17 19:30:00+05:30,95438.32,95544.07,95357.02,95471.18,259.56584,0.001176892,Saturday,19,17/01/26
2026-01-17 20:30:00+05:30,95471.17,95639.45,95433.81,95573.64,747.96943,0.001292692,Saturday,20,17/01/26
2026-01-17 21:30:00+05:30,95573.65,95576.14,95212.25,95315.23,330.67135,0.002290899,Saturday,21,17/01/26
2026-01-17 22:30:00+05:30,95315.23,95440.8,95295.17,95357.24,141.2049,0.000917077,Saturday,22,17/01/26
2026-01-17 23:30:00+05:30,95357.23,95465.98,95346,95428.25,100.5073,0.00075525,Saturday,23,17/01/26
2026-01-18 00:30:00+05:30,95428.25,95428.25,95290.7,95291.38,64.10708,0.000866272,Sunday,0,18/01/26
2026-01-18 01:30:00+05:30,95291.37,95383.84,95291.36,95378.18,65.25873,0.00058256,Sunday,1,18/01/26
2026-01-18 02:30:00+05:30,95378.19,95412.86,95283.99,95302.94,114.01955,0.0008117,Sunday,2,18/01/26
2026-01-18 03:30:00+05:30,95302.94,95302.94,95050,95170.97,209.18455,0.001596046,Sunday,3,18/01/26
2026-01-18 04:30:00+05:30,95170.98,95208.96,95123.79,95147.77,110.50038,0.000537478,Sunday,4,18/01/26
2026-01-18 05:30:00+05:30,95147.77,95250,95067.83,95112.47,179.02691,0.001149701,Sunday,5,18/01/26
2026-01-18 06:30:00+05:30,95112.48,95112.48,94876.33,94966.9,243.7208,0.001492957,Sunday,6,18/01/26
